0.0113155 	6.89843 	0.010829 	260.633 	5.56424 	0.00445477 	0.102018 	0.752174 	2.11833e-05 	8.48702 	
0.0110571 	6.78493 	0.0103785 	255.654 	5.52366 	0.0043432 	0.0998498 	0.737081 	2.10545e-05 	8.32714 	
0.0107989 	6.67072 	0.00994358 	250.658 	5.4832 	0.00423375 	0.09768 	0.722172 	2.09267e-05 	8.16667 	
0.0105411 	6.5558 	0.00952392 	245.644 	5.44285 	0.00412641 	0.0955082 	0.707445 	2.07999e-05 	8.00559 	
0.0102837 	6.44014 	0.00911915 	240.613 	5.40262 	0.00402118 	0.0933347 	0.692902 	2.06741e-05 	7.84392 	
0.0100267 	6.32372 	0.00872891 	235.564 	5.3625 	0.00391804 	0.0911599 	0.678542 	2.05495e-05 	7.68164 	
0.00977015 	6.20653 	0.0083528 	230.499 	5.32249 	0.00381697 	0.088984 	0.664365 	2.04259e-05 	7.51875 	
0.00951417 	6.08853 	0.00799049 	225.415 	5.28258 	0.00371797 	0.0868072 	0.65037 	2.03035e-05 	7.35526 	
0.00925877 	5.96971 	0.0076416 	220.315 	5.24277 	0.00362102 	0.0846299 	0.636556 	2.01823e-05 	7.19116 	
0.00900401 	5.85004 	0.00730578 	215.197 	5.20305 	0.0035261 	0.0824525 	0.622923 	2.00623e-05 	7.02645 	
0.00874993 	5.7295 	0.00698264 	210.062 	5.1634 	0.00343318 	0.0802751 	0.609468 	1.99436e-05 	6.86112 	
